Date,Bond Code,ISIN Code,Ticker,ISSUER,ISSUER_INDUSTRY,PAYMENT_RANK,DAYS_TO_NEXT_COUPON,NXT_CPN_DT,Maturity,Coupon,Companion Bond,BP Spread,MTM,All in price,Clean Price,Accrued Interest,Year High Yield,Year Low Yield,Return (YTD),Duration,Modified Duration,Delta,Rand per Basis Point,Convexity,Yield Volatility,Yield / Price Indicator,Last Trade Date,Last MTM Change Date,Index Ratio,Base CPI,Reference CPI,MTM Process Methodology,MTM Change
2028/01/31,ASN977,ZAG000193277,ZAG000193277 Corp,ABSA BANK LTD,BANK,Sr Unsecured,34,2023/07/31,31-Jan-28,11.417,JIBAR,345,,101.5761336,99.94960206,1.626531507,100,100,0,,0,,,,,Price,26-Jan-23,18-Jun-23,,,,Price Traded Methodology,
2027/12/20,ASN979,ZAG000193343,ZAG000193343 Corp,ABSA BANK LTD,BANK,Sr Unsecured,85,2023/09/20,20-Dec-27,11.092,JIBAR,260,,100.0210388,99.93217102,0.088867733,100,100,0,,0,,,,,Price,01-Feb-23,18-Jun-23,,,,Price Traded Methodology,
2029/04/02,ASN980,ZAG000193590,ZAG000193590 Corp,ABSA BANK LTD,BANK,Sr Unsecured,6,2023/07/03,02-Apr-29,10.038,JIBAR,211,,99.59455269,99.86956639,-0.275013699,100,100,0,,0,,,,,Price,07-Feb-23,27-Mar-23,,,,Issuer Valuated,
2026/02/14,ASN981,ZAG000193632,ZAG000193632 Corp,ABSA BANK LTD,BANK,Sr Unsecured,963,#N/A Field Not Applicable,14-Feb-26,0,,,,79.62728032,79.62728032,0,0,0,0,,0,,,,,Price,13-Feb-23,18-Jun-23,,,,Price Traded Methodology,
2028/02/15,ASN982,ZAG000193657,ZAG000193657 Corp,ABSA BANK LTD,BANK,Sr Unsecured,49,2023/08/15,15-Feb-28,10.483,JIBAR,240,,101.0659244,99.94582304,1.12010137,100,100,0,,0,,,,,Price,14-Feb-23,18-Jun-23,,,,Price Traded Methodology,
2023/08/17,ASN983,ZAG000193731,ZAG000193731 Corp,ABSA BANK LTD,BANK,Sr Unsecured,51,2023/08/17,17-Aug-23,8.893,JIBAR,81,,100.8476689,99.94618675,0.901482192,0,0,0,,0,,,,,Price,16-Feb-23,18-Jun-23,,,,Price Traded Methodology,
2028/02/17,ASN984,ZAG000193723,ZAG000193723 Corp,ABSA BANK LTD,BANK,Sr Unsecured,51,2023/08/17,17-Feb-28,9.883,JIBAR,180,,100.9463648,99.9445264,1.001838356,100,100,0,,0,,,,,Price,17-Feb-23,18-Jun-23,,,,Price Traded Methodology,
2023/08/01,ASN991,ZAG000194259,ZAG000194259 Corp,ABSA BANK LTD,BANK,Sr Unsecured,35,2023/08/01,01-Aug-23,8.45,JIBAR,100,,102.5247175,99.8855394,2.639178082,0,0,0,,0,,,,,Price,28-Feb-23,18-Jun-23,,,,Price Traded Methodology,
2025/12/20,ASN992,ZAG000194275,ZAG000194275 Corp,ABSA BANK LTD,BANK,Sr Unsecured,85,2023/09/20,20-Dec-25,10.432,JIBAR,194,,100.0155298,99.9320867,0.083443076,100,100,0,,0,,,,,Price,01-Mar-23,18-Jun-23,,,,Price Traded Methodology,
2027/12/20,ASN994,ZAG000194432,ZAG000194432 Corp,ABSA BANK LTD,BANK,Sr Unsecured,85,2023/09/20,20-Dec-27,11.47,JIBAR,310,,100.0250602,99.93208291,0.092977322,100,100,0,,0,,,,,Price,09-Mar-23,18-Jun-23,,,,Price Traded Methodology,
2024/04/13,ASN995,ZAG000194630,ZAG000194630 Corp,ABSA BANK LTD,BANK,Sr Unsecured,78,2023/09/13,13-Apr-24,9.258,JIBAR,130,,101.7783047,99.97743351,1.800871233,100,100,0,,0,,,,,Price,13-Mar-23,18-Jun-23,,,,Price Traded Methodology,
2024/04/13,ASN996,ZAG000194648,ZAG000194648 Corp,ABSA BANK LTD,BANK,Sr Unsecured,78,2023/09/13,13-Apr-24,8.868,JIBAR,91,,101.7028906,99.97788235,1.725008219,100,100,0,,0,,,,,Price,13-Mar-23,18-Jun-23,,,,Price Traded Methodology,
2035/02/28,ASN997,ZAG000194580,ZAG000194580 Corp,ABSA BANK LTD,BANK,Sr Unsecured,65,2023/08/31,28-Feb-28,11.492,JIBAR,300,,100.7257474,100.001594,0.724153425,100,100,0,,0,,,,,Price,17-Mar-23,18-Jun-23,,,,Price Traded Methodology,
2023/10/13,BAW33,ZAG000171653,ZAG000171653 Corp,BARLOWORLD LIMITED,INDUSTRIAL,Sr Unsecured,108,2023/10/13,13-Oct-23,6.15,R186,-144,8.1,100.57522,99.37892,1.1963,8.535,6.52,0.11,0.311533609,0.299407601,-0.301129864,30.11298635,0.179289823,,Rate,09-Jun-23,16-Mar-22,,,,Illiquid Methodology,
2023/10/09,BAW34,ZAG000171588,ZAG000171588 Corp,BARLOWORLD LIMITED,INDUSTRIAL,Sr Unsecured,13,2023/07/10,09-Oct-23,9.958,JIBAR,63,,102.3690487,100.3774487,1.9916,100,100,0,,0,,,,,Price,05-Jun-23,04-Jun-23,,,,Price Traded Methodology,
2024/02/18,BAW36,ZAG000173923,ZAG000173923 Corp,BARLOWORLD LIMITED,INDUSTRIAL,Sr Unsecured,52,2023/08/18,18-Feb-24,9.773,JIBAR,98,,101.3570446,100.3931323,0.963912329,100,100,0,,0,,,,,Price,19-Jun-23,05-Jun-23,,,,Price Traded Methodology,
2025/07/12,BAW37,ZAG000188012,ZAG000188012 Corp,BARLOWORLD LIMITED,INDUSTRIAL,Sr Unsecured,15,2023/07/12,12-Jul-25,9.408,JIBAR,141.5,,101.8989018,100.0430771,1.855824658,100,100,0,,0,,,,,Price,19-Jun-23,06-Jun-23,,,,Price Traded Methodology,
2027/07/12,BAW38,ZAG000188020,ZAG000188020 Corp,BARLOWORLD LIMITED,INDUSTRIAL,Sr Unsecured,15,2023/07/12,12-Jul-27,9.608,JIBAR,150,,102.3668825,100.4716058,1.895276712,100,100,0,,0,,,,,Price,12-Jun-23,21-May-23,,,,Price Traded Methodology,
2026/05/26,BAW39,ZAG000196429,ZAG000196429 Corp,BARLOWORLD LIMITED,INDUSTRIAL,Sr Unsecured,62,2023/08/28,26-May-26,9.525,JIBAR,140,,100.6693569,99.93867193,0.730684932,100,100,0,,0,,,,,Price,19-Jun-23,18-Jun-23,,,,Price Traded Methodology,
2025/08/22,BAWGL1,ZAG000189168,ZAG000189168 Corp,BARLOWORLD LIMITED,INDUSTRIAL,Sr Unsecured,56,2023/08/22,22-Aug-25,9.528,JIBAR,133,,100.9520568,100.1167253,0.835331507,100,100,0,,0,,,,,Price,19-Jun-23,07-May-23,,,,Price Traded Methodology,
2027/08/22,BAWGL2,ZAG000189176,ZAG000189176 Corp,BARLOWORLD LIMITED,INDUSTRIAL,Sr Unsecured,56,2023/08/22,22-Aug-27,9.708,JIBAR,148,,101.1975603,100.346448,0.851112329,100,100,0,,0,,,,,Price,12-Jun-23,29-May-23,,,,Price Traded Methodology,
2029/08/14,BGL17,ZAG000146002,ZAG000146002 Corp,ABSA GROUP LTD,FINANCIAL,Subordinated,48,2023/08/14,14-Aug-24,11.933,JIBAR,162,,103.6020639,102.3270311,1.275032877,100,100,0,,0,,,,,Price,19-Apr-23,23-Mar-23,,,,Price Traded Methodology,
2029/09/29,BGL19,ZAG000147026,ZAG000147026 Corp,ABSA GROUP LTD,FINANCIAL,Subordinated,2,2023/06/29,29-Sep-24,11.008,JIBAR,143,,102.1966056,102.3775591,-0.180953425,100,100,0,,0,,,,,Price,18-May-23,01-Nov-22,,,,Price Traded Methodology,
2023/11/15,BID10,ZAG000155144,ZAG000155144 Corp,BIDVESTCO LTD,INDUSTRIAL,Sr Unsecured,49,2023/08/15,15-Nov-23,9.483,JIBAR,53,,101.2972661,100.284014,1.013252055,100,100,0,,0,,,,,Price,14-Jun-23,11-Jun-23,,,,Price Traded Methodology,
2023/11/15,BID11,ZAG000155136,ZAG000155136 Corp,BIDVESTCO LTD,INDUSTRIAL,Sr Unsecured,141,2023/11/15,15-Nov-23,9.6,R186,7,9.61,100.9462,99.92045,1.02575,10.045,8.36,0.14,0.401038306,0.382651883,-0.386272557,38.62725572,0.292844927,,Rate,26-Oct-20,22-Feb-23,,,,Illiquid Methodology,
2024/06/14,BID13,ZAG000160011,ZAG000160011 Corp,BIDVESTCO LTD,INDUSTRIAL,Sr Unsecured,79,2023/09/14,14-Jun-24,9.825,JIBAR,100,,100.5621773,100.319917,0.242260274,100,100,0,,0,,,,,Price,19-Jun-23,02-Apr-23,,,,Price Traded Methodology,
2024/10/28,BID15,ZAG000163577,ZAG000163577 Corp,BIDVESTCO LTD,INDUSTRIAL,Sr Unsecured,31,2023/07/28,28-Oct-24,9.278,JIBAR,108,,101.6799677,100.2564938,1.423473973,100,100,0,,0,,,,,Price,19-Jun-23,23-May-23,,,,Price Traded Methodology,
2025/06/24,BID16,ZAG000187253,ZAG000187253 Corp,BIDVESTCO LTD,INDUSTRIAL,Sr Unsecured,91,2023/09/26,24-Jun-25,8.75,JIBAR,120,,99.92397228,99.99589009,-0.071917808,100,100,0,,0,,,,,Price,19-Jun-23,22-Feb-23,,,,Price Traded Methodology,
2027/06/24,BID17,ZAG000187170,ZAG000187170 Corp,BIDVESTCO LTD,INDUSTRIAL,Sr Unsecured,91,2023/09/26,24-Jun-27,8.94,JIBAR,139,,99.92245002,99.99592947,-0.073479452,100,100,0,,0,,,,,Price,07-Feb-23,18-Jun-23,,,,Price Traded Methodology,
2024/01/31,BNPP01,ZAG000153297,ZAG000153297 Corp,BNP PARIBAS ISSUANCE BV,SPECIAL PURPOSE,Secured,34,2023/07/31,31-Jan-24,10.708,JIBAR,275,,101.5916713,99.94880003,1.642871233,100,100,0,,0,,,,,Price,14-Aug-18,18-Jun-23,,,,Price Traded Methodology,
2028/10/12,BNPP02,ZAG000155821,ZAG000155821 Corp,BNP PARIBAS ISSUANCE BV,SPECIAL PURPOSE,Secured,15,2023/07/12,12-Oct-28,10.658,JIBAR,270,,102.0796364,99.97723644,2.1024,100,100,0,,0,,,,,Price,19-Jan-21,10-Nov-19,,,,Price Traded Methodology,
2025/01/05,BNPP05,ZAG000163676,ZAG000163676 Corp,BNP PARIBAS ISSUANCE BV,SPECIAL PURPOSE,Secured,8,2023/07/05,05-Jan-25,11.458,JIBAR,,,99.157,99.157,0,0,0,0,,0,,,,,Price,15-Nov-19,16-Dec-20,,,,Issuer Valuated,
2025/01/03,BNPP06,ZAG000166018,ZAG000166018 Corp,BNP PARIBAS ISSUANCE BV,SPECIAL PURPOSE,Sr Unsecured,556,#N/A Field Not Applicable,03-Jan-25,0,,,,78.228,78.228,0,0,0,0,,0,,,,,Price,12-Mar-20,18-Jun-23,,,,Issuer Valuated,
2026/07/06,BNPP09,ZAG000176926,ZAG000176926 Corp,BNP PARIBAS ISSUANCE BV,SPECIAL PURPOSE,Sr Unsecured,1105,#N/A Field Not Applicable,06-Jul-26,0,,,,58.255,58.255,0,0,0,0,,0,,,,,Price,17-Jun-21,18-Jun-23,,,,Issuer Valuated,
2027/07/05,BNPP13,ZAG000182775,ZAG000182775 Corp,BNP PARIBAS ISSUANCE BV,SPECIAL PURPOSE,Sr Unsecured,1469,#N/A Field Not Applicable,05-Jul-27,0,,,,52.786,52.786,0,0,0,0,,0,,,,,Price,26-Apr-22,18-Jun-23,,,,Issuer Valuated,
2030/03/01,BNPS01,ZAG000193459,ZAG000193459 Corp,BNP PARIBAS,BANK,Sr Non Preferred,66,2023/09/01,01-Mar-28,10.092,JIBAR,160,,100.6115209,100.003236,0.608284932,100,100,0,,0,,,,,Price,28-Feb-23,18-Jun-23,,,,Price Traded Methodology,
2029/03/01,BNPS02,ZAG000193442,ZAG000193442 Corp,BNP PARIBAS,BANK,Sr Preferred,66,2023/09/01,01-Mar-29,10.192,JIBAR,170,,100.6174234,100.003111,0.614312329,100,100,0,,0,,,,,Price,29-May-23,18-Jun-23,,,,Price Traded Methodology,
2028/05/19,BNPS04,ZAG000195876,ZAG000195876 Corp,BNP PARIBAS,BANK,Sr Non Preferred,55,2023/08/21,19-May-28,9.792,JIBAR,170,,100.879788,99.94082909,0.938958904,100,100,0,,0,,,,,Price,17-May-23,18-Jun-23,,,,Price Traded Methodology,
2030/05/19,BNPS05,ZAG000195884,ZAG000195884 Corp,BNP PARIBAS,BANK,Sr Non Preferred,55,2023/08/21,19-May-30,10.092,JIBAR,200,,100.9080046,99.94027855,0.967726027,100,100,0,,0,,,,,Price,29-May-23,18-Jun-23,,,,Price Traded Methodology,
2031/06/09,BNPS06,ZAG000196437,ZAG000196437 Corp,BNP PARIBAS,BANK,Sr Non Preferred,76,2023/09/11,09-Jun-29,10.523,JIBAR,204,,100.4012631,99.99764122,0.403621918,100,100,0,,0,,,,,Price,08-Jun-23,18-Jun-23,,,,Price Traded Methodology,
2023/10/09,BPPF13,ZAG000154501,ZAG000154501 Corp,BNP PARIBAS PERSONAL FIN,FINANCIAL,Sr Unsecured,13,2023/07/10,09-Oct-23,9.408,JIBAR,120,,101.9355869,100.0539869,1.8816,100,100,0,,0,,,,,Price,19-Jun-23,09-Aug-22,,,,Price Traded Methodology,
2024/11/19,BPPF20,ZAG000164427,ZAG000164427 Corp,BNP PARIBAS PERSONAL FIN,FINANCIAL,Sr Unsecured,55,2023/08/21,19-Nov-24,9.492,JIBAR,117,,101.1510925,100.2409008,0.910191781,100,100,0,,0,,,,,Price,17-Apr-23,16-Apr-23,,,,Price Traded Methodology,
2023/07/16,BPPF23,ZAG000169566,ZAG000169566 Corp,BNP PARIBAS PERSONAL FIN,FINANCIAL,Sr Unsecured,19,2023/07/16,16-Jul-23,9.875,JIBAR,141,,101.8168766,100.0042054,1.812671233,100,100,0,,0,,,,,Price,08-Jun-23,18-Apr-22,,,,Price Traded Methodology,
2023/10/12,BPPF27,ZAG000171620,ZAG000171620 Corp,BNP PARIBAS PERSONAL FIN,FINANCIAL,Sr Unsecured,15,2023/07/12,12-Oct-23,9.508,JIBAR,140,,101.898814,100.0232633,1.875550685,100,100,0,,0,,,,,Price,10-May-23,30-Jan-22,,,,Price Traded Methodology,
2023/11/03,BPPF30,ZAG000172206,ZAG000172206 Corp,BNP PARIBAS PERSONAL FIN,FINANCIAL,Sr Unsecured,37,2023/08/03,03-Nov-23,9.567,JIBAR,160,,101.2849145,99.94815557,1.336758904,100,100,0,,0,,,,,Price,02-Nov-20,18-Jun-23,,,,Price Traded Methodology,
2024/08/24,BPPF32,ZAG000179094,ZAG000179094 Corp,BNP PARIBAS PERSONAL FIN,FINANCIAL,Sr Unsecured,58,2023/08/24,24-Aug-24,9.383,JIBAR,115,,100.8264631,100.0552577,0.771205479,100,100,0,,0,,,,,Price,14-Jun-23,25-May-23,,,,Price Traded Methodology,
2023/07/03,BPPF35,ZAG000191248,ZAG000191248 Corp,BNP PARIBAS PERSONAL FIN,FINANCIAL,Sr Unsecured,6,2023/07/03,03-Jul-23,8.878,JIBAR,92,,99.75281063,99.99604351,-0.243232877,0,0,0,,0,,,,,Price,03-Nov-22,18-Jun-23,,,,Price Traded Methodology,
2024/01/11,BPPF36,ZAG000191230,ZAG000191230 Corp,BNP PARIBAS PERSONAL FIN,FINANCIAL,Sr Unsecured,14,2023/07/11,11-Jan-24,8.978,JIBAR,102,,101.7762254,99.98062539,1.7956,100,100,0,,0,,,,,Price,03-Nov-22,18-Jun-23,,,,Price Traded Methodology,
2024/03/31,BPPF37,ZAG000194176,ZAG000194176 Corp,BNP PARIBAS PERSONAL FIN,FINANCIAL,Sr Unsecured,3,2023/06/30,31-Mar-24,8.55,JIBAR,110,,99.82376181,99.98773441,-0.163972603,100,100,0,,0,,,,,Price,28-Feb-23,18-Jun-23,,,,Price Traded Methodology,
2024/05/10,BPPF38,ZAG000195777,ZAG000195777 Corp,BNP PARIBAS PERSONAL FIN,FINANCIAL,Sr Unsecured,44,2023/08/10,10-May-24,9.047,JIBAR,108,,101.0296006,99.93900335,1.09059726,0,0,0,,0,,,,,Price,10-May-23,18-Jun-23,,,,Price Traded Methodology,
2023/11/19,BWZJ23,ZAG000155508,ZAG000155508 Corp,BANK WINDHOEK LTD,FINANCIAL,Sr Unsecured,55,2023/08/21,19-Nov-23,9.992,JIBAR,190,,100.8986571,99.94052016,0.958136986,100,100,0,,0,,,,,Price,12-May-21,18-Jun-23,,,,Price Traded Methodology,
2024/03/29,BWZJ24,ZAG000175183,ZAG000175183 Corp,BANK WINDHOEK LTD,FINANCIAL,Sr Unsecured,2,2023/06/29,29-Mar-24,9.558,JIBAR,200,,99.8347099,99.9918277,-0.157117808,100,100,0,,0,,,,,Price,15-May-23,18-Jun-23,,,,Price Traded Methodology,
2025/02/11,BWZJ25,ZAG000182064,ZAG000182064 Corp,BANK WINDHOEK LTD,FINANCIAL,Sr Unsecured,45,2023/08/11,11-Feb-25,10.017,JIBAR,180,,101.4206249,100.2405399,1.180084932,100,100,0,,0,,,,,Price,15-May-23,24-Jul-22,,,,Price Traded Methodology,
2024/04/30,CBL29,ZAG000158874,ZAG000158874 Corp,CAPITEC BANK LTD,BANK,Sr Unsecured,34,2023/07/31,30-Apr-24,9.467,JIBAR,110,,101.6262736,100.2775503,1.348723288,100,100,0,,0,,,,,Price,08-Jun-23,07-Feb-23,,,,Price Traded Methodology,
2024/11/02,CBL30,ZAG000180977,ZAG000180977 Corp,CAPITEC BANK LTD,BANK,Sr Unsecured,36,2023/08/02,02-Nov-24,9.167,JIBAR,120,,101.2559103,99.94992679,1.305983562,100,100,0,,0,,,,,Price,19-Jun-23,22-Mar-23,,,,Price Traded Methodology,
2025/11/21,CBL31,ZAG000191933,ZAG000191933 Corp,CAPITEC BANK LTD,BANK,Sr Unsecured,55,2023/08/21,21-Nov-25,9.408,JIBAR,112,,101.1530175,100.3282065,0.824810959,100,100,0,,0,,,,,Price,13-Jun-23,12-Jun-23,,,,Price Traded Methodology,
2023/06/23,CCT01,ZAG000054982,ZAG000054982 Corp,CAPE TOWN CITY,GOVT REGIONAL,Sr Unsecured,1,2023/06/23,23-Jun-23,12.57,R186,-10,9.44,100,100,0,9.875,7.86,0.09,,0,,,-7.18E-17,,Rate,19-Jun-23,05-Oct-22,,,,Illiquid Methodology,
2024/06/12,CCT02,ZAG000068719,ZAG000068719 Corp,CAPE TOWN CITY,GOVT REGIONAL,Sr Unsecured,168,2023/12/12,12-Jun-24,11.615,R186,10,9.64,102.12944,101.7794,0.35004,10.075,8.16,0.08,0.942743846,0.899393099,-0.918545131,91.85451313,1.249631085,,Rate,19-Jun-23,06-Mar-23,,,,Illiquid Methodology,
2025/03/15,CCT03,ZAG000075995,ZAG000075995 Corp,CAPE TOWN CITY,GOVT REGIONAL,Sr Unsecured,80,2023/09/15,15-Mar-25,11.16,R186,70,10.24,104.42221,101.36468,3.05753,10.725,8.71,0.08,1.57658929,1.499799553,-1.566123969,156.6123969,3.103969713,,Rate,09-Jun-23,01-Jun-23,,,,Illiquid Methodology,
2027/07/17,CCT04,ZAG000145376,ZAG000145376 Corp,CAPE TOWN CITY,GOVT REGIONAL,Sr Unsecured,20,2023/07/17,17-Jul-27,10.17,R186,179,11.33,102.3432013,97.96870816,4.374493151,11.765,9.75,0.07,1.755857695,1.66172,,170.06587,5.77191,,Price,12-Jun-23,21-Sep-22,,,,Illiquid Methodology,
2023/08/03,CGR42,ZAG000153099,ZAG000153099 Corp,CALGRO M3 HOLDINGS,INDUSTRIAL,Sr Unsecured,37,2023/08/03,03-Aug-23,12.467,JIBAR,450,,101.6853457,99.94338128,1.741964384,100,100,0,,0,,,,,Price,02-Dec-21,18-Jun-23,,,,Price Traded Methodology,
2023/10/23,CGR50,ZAG000171919,ZAG000171919 Corp,CALGRO M3 HOLDINGS,INDUSTRIAL,Sr Unsecured,27,2023/07/24,23-Oct-23,12.208,JIBAR,425,,101.9643404,99.95754588,2.006794521,100,100,0,,0,,,,,Price,03-Jun-22,18-Jun-23,,,,Price Traded Methodology,
2024/10/23,CGR51,ZAG000171927,ZAG000171927 Corp,CALGRO M3 HOLDINGS,INDUSTRIAL,Sr Unsecured,27,2023/07/24,23-Oct-24,12.708,JIBAR,475,,102.0453899,99.95640355,2.088986301,100,100,0,,0,,,,,Price,24-Mar-23,18-Jun-23,,,,Price Traded Methodology,
2025/06/30,CGR52,ZAG000187709,ZAG000187709 Corp,CALGRO M3 HOLDINGS,INDUSTRIAL,Sr Unsecured,3,2023/06/30,30-Jun-25,11.825,JIBAR,425,,99.76483902,99.99161984,-0.226780822,100,100,0,,0,,,,,Price,19-Dec-22,18-Jun-23,,,,Price Traded Methodology,
2026/02/28,CGR53,ZAG000194135,ZAG000194135 Corp,CALGRO M3 HOLDINGS,INDUSTRIAL,Sr Unsecured,62,2023/08/28,28-Feb-26,12.442,JIBAR,395,,100.8523626,100.0001708,0.852191781,100,100,0,,0,,,,,Price,27-Feb-23,18-Jun-23,,,,Price Traded Methodology,
2028/02/28,CGR54,ZAG000194143,ZAG000194143 Corp,CALGRO M3 HOLDINGS,INDUSTRIAL,Sr Unsecured,62,2023/08/28,28-Feb-28,12.992,JIBAR,450,,100.8893709,99.99950788,0.889863014,100,100,0,,0,,,,,Price,27-Feb-23,18-Jun-23,,,,Price Traded Methodology,
2023/12/20,CLN345,ZAG000109950,ZAG000109950 Corp,STANDARD BK OF SOUTH AFR,BANK,Sr Unsecured,85,2023/09/20,20-Dec-23,11.312,JIBAR,289,,99.98990278,99.89922683,0.090675953,100,100,0,,0,,,,,Price,10-May-23,13-Apr-22,,,,Price Traded Methodology,
2024/03/20,CLN362,ZAG000112194,ZAG000112194 Corp,STANDARD BK OF SOUTH AFR,BANK,Sr Unsecured,85,2023/09/20,20-Mar-24,10.55,R186,108.5,10.625,102.63722,99.89133,2.74589,11.06,9.375,0.12,0.716785918,0.680627578,-0.698577237,69.85772369,0.797132786,,Rate,09-Jun-23,22-Feb-23,,,,Illiquid Methodology,
2023/08/07,CLN366,ZAG000112376,ZAG000112376 Corp,STANDARD BK OF SOUTH AFR,BANK,Sr Unsecured,41,2023/08/07,06-Aug-23,11.983,JIBAR,400,,101.4512423,99.94105603,1.510186301,100,100,0,,0,,,,,Price,05-Oct-17,20-Apr-16,,,,Price Traded Methodology,
2024/03/20,CLN371,ZAG000114083,ZAG000114083 Corp,STANDARD BK OF SOUTH AFR,BANK,Sr Unsecured,85,2023/09/20,20-Mar-24,12.192,JIBAR,160,,101.5133623,101.4154534,0.097908829,100,100,0,,0,,,,,Price,29-Mar-18,09-Apr-18,,,,Price Traded Methodology,
2024/03/20,CLN379,ZAG000116922,ZAG000116922 Corp,STANDARD BK OF SOUTH AFR,BANK,Sr Unsecured,85,2023/09/20,20-Mar-24,10.55,R186,239,11.93,101.7325,98.98661,2.74589,12.365,10.35,0.07,0.716638467,0.676297331,-0.688014153,68.80141529,0.787151178,,Rate,21-Jan-20,14-Aug-22,,,,Illiquid Methodology,
2024/09/20,CLN385,ZAG000118084,ZAG000118084 Corp,STANDARD BK OF SOUTH AFR,BANK,Sr Unsecured,85,2023/09/20,20-Sep-24,12.372,JIBAR,388,,102.856,102.754,0.102,0,0,0,,0,,,,,Price,27-Sep-22,14-Dec-21,,,,Issuer Valuated,
2025/01/31,CLN453,ZAG000138652,ZAG000138652 Corp,STANDARD BK OF SOUTH AFR,BANK,Sr Unsecured,#N/A N/A,#N/A Field Not Applicable,31-Jan-25,2,I2025,300,6.7,163.0474,161.6846,1.3628,6.805,6.12,0.06,1.573872981,1.522857263,-2.482979306,248.2979306,3.089169378,,Rate,09-Nov-22,17-Jan-21,1.739237945,62.50246954,108.7066667,Inflation Linked Methodology,
2025/01/31,CLN454,ZAG000138660,ZAG000138660 Corp,STANDARD BK OF SOUTH AFR,BANK,Sr Unsecured,34,2023/07/31,31-Jan-25,2,I2025,513,8.83,157.87091,156.50811,1.3628,8.935,8.23,0.04,1.573133772,1.506616647,-2.378509437,237.8509437,3.024837075,,Rate,05-May-23,04-May-23,1.739237945,62.50246954,108.7066667,Inflation Linked Methodology,
2024/09/04,CLN496,ZAG000146515,ZAG000146515 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,69,2023/09/04,04-Sep-24,10.07,R186,73,10.27,102.78695,99.72457,3.06238,10.705,9.02,0.13,1.127510415,1.072440591,-1.102329014,110.2329014,1.709392184,,Rate,17-Feb-23,22-Feb-23,,,,Illiquid Methodology,
2024/09/04,CLN497,ZAG000146523,ZAG000146523 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,69,2023/09/04,04-Sep-24,11.0095,JIBAR,171,,101.447494,100.9045597,0.542934247,100,100,0,,0,,,,,Price,22-Feb-23,13-Apr-22,,,,Price Traded Methodology,
2024/10/11,CLN502,ZAG000147497,ZAG000147497 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,14,2023/07/11,11-Oct-24,10.658,JIBAR,270,,102.1104322,99.97883225,2.1316,100,100,0,,0,,,,,Price,19-Jan-21,18-Jun-23,,,,Price Traded Methodology,
2024/10/11,CLN504,ZAG000147711,ZAG000147711 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,14,2023/07/11,11-Oct-24,10.658,JIBAR,291,,103.213,101.215,1.998,100,100,0,,0,,,,,Price,10-May-23,17-Sep-20,,,,Issuer Valuated,
2025/03/15,CLN516,ZAG000149873,ZAG000149873 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,80,2023/09/15,15-Mar-25,10.725,JIBAR,225,,100.2309306,99.99586212,0.235068493,100,100,0,,0,,,,,Rate,30-Jan-23,14-Sep-22,,,,Price Traded Methodology,
2024/11/25,CLN518,ZAG000149881,ZAG000149881 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,59,2023/08/25,25-Nov-24,10.133,JIBAR,255,,100.0319664,99.2268787,0.805087671,100,100,0,,0,,,,,Price,05-Dec-22,18-Jun-23,,,,Price Traded Methodology,
2024/02/21,CLN527,ZAG000151150,ZAG000151150 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,55,2023/08/21,21-Feb-24,10.558,JIBAR,190,,101.2186239,100.292991,0.925632877,100,100,0,,0,,,,,Price,14-Jun-23,05-Dec-18,,,,Price Traded Methodology,
2024/11/25,CLN528,ZAG000151168,ZAG000151168 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,59,2023/08/25,25-Nov-24,10.133,JIBAR,235,,100.2917175,99.48662984,0.805087671,100,100,0,,0,,,,,Price,20-Sep-22,25-Feb-20,,,,Price Traded Methodology,
2025/07/18,CLN534,ZAG000152695,ZAG000152695 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,21,2023/07/18,18-Jul-25,10.258,JIBAR,230,,101.8237339,99.96886265,1.854871233,100,100,0,,0,,,,,Price,17-Dec-21,18-Jun-23,,,,Price Traded Methodology,
2025/07/18,CLN535,ZAG000152703,ZAG000152703 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,21,2023/07/18,18-Jul-25,10.35,R186,163,11.17,102.9649,98.54134,4.42356,11.605,9.59,0.08,1.832488846,1.735557936,-1.787015499,178.7015499,4.107816309,,Rate,20-Jan-21,18-Jun-23,,,,Illiquid Methodology,
2023/07/18,CLN536,ZAG000152711,ZAG000152711 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,21,2023/07/18,18-Jul-23,10.088,JIBAR,275,,101.7513141,99.92718263,1.824131507,100,100,0,,0,,,,,Price,02-Dec-21,11-Dec-18,,,,Price Traded Methodology,
2023/10/25,CLN537,ZAG000153420,ZAG000153420 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,28,2023/07/25,25-Oct-23,9.238,JIBAR,128,,101.453603,99.96033724,1.493265753,100,100,0,,0,,,,,Price,09-Jun-23,11-Jun-23,,,,Price Traded Methodology,
