Date,Bond Code,ISIN Code,Ticker,ISSUER,ISSUER_INDUSTRY,PAYMENT_RANK,DAYS_TO_NEXT_COUPON,NXT_CPN_DT,Maturity,Coupon,Companion Bond,BP Spread,MTM,All in price,Clean Price,Accrued Interest,Year High Yield,Year Low Yield,Return (YTD),Duration,Modified Duration,Delta,Rand per Basis Point,Convexity,Yield Volatility,Yield / Price Indicator,Last Trade Date,Last MTM Change Date,Index Ratio,Base CPI,Reference CPI,MTM Process Methodology,MTM Change
2035/02/28,ASN627,ZAG000176785,ZAG000176785 Corp,ABSA BANK LTD,BANK,Sr Unsecured,66,2023/08/31,28-Feb-24,11.14,JIBAR,369,,99.75357002,99.9977344,-0.244164384,100,100,0,,0,,,,,Price,20-Mar-23,17-May-23,,,,Price Traded Methodology,
2026/04/02,ASN632,ZAG000177023,ZAG000177023 Corp,ABSA BANK LTD,BANK,Sr Unsecured,7,2023/07/03,02-Apr-26,10.158,JIBAR,220,,101.3847376,99.99323078,1.391506849,100,100,0,,0,,,,,Price,17-Feb-22,16-Feb-22,,,,Price Traded Methodology,
2024/06/20,ASN633,ZAG000177049,ZAG000177049 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Jun-24,10.233,JIBAR,270,,101.7583582,99.9640788,1.794279452,100,100,0,,0,,,,,Price,15-Dec-22,17-May-23,,,,Price Traded Methodology,
2026/06/20,ASN634,ZAG000177320,ZAG000177320 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Jun-26,10.893,JIBAR,336,,101.8726908,99.96268535,1.910005479,100,100,0,,0,,,,,Price,15-Jun-21,17-May-23,,,,Price Traded Methodology,
2023/06/05,ASN635,ZAG000177379,ZAG000177379 Corp,ABSA BANK LTD,BANK,Sr Unsecured,#N/A N/A,#N/A Field Not Applicable,05-Jun-23,10.417,JIBAR,295,,102.2108786,99.98478001,2.22609863,100,100,0,,0,,,,,Price,18-Jun-21,17-May-23,,,,Price Traded Methodology,
2024/05/06,ASN644,ZAG000177841,ZAG000177841 Corp,ABSA BANK LTD,BANK,Sr Unsecured,39,2023/08/04,06-May-24,8.4485,JIBAR,340,,100.5717089,99.97958559,0.592123288,100,100,0,,0,,,,,Price,06-Jul-21,17-May-23,,,,Price Traded Methodology,
2024/06/12,ASN645,ZAG000177858,ZAG000177858 Corp,ABSA BANK LTD,BANK,Sr Unsecured,78,2023/09/12,12-Jul-24,7.8428,JIBAR,275,,101.3760777,99.85049198,1.525585753,100,100,0,,0,,,,,Price,06-Jul-21,13-Feb-23,,,,Price Traded Methodology,
2026/07/08,ASN646,ZAG000177866,ZAG000177866 Corp,ABSA BANK LTD,BANK,Sr Unsecured,14,2023/07/10,08-Jul-26,8.7,JIBAR,180,,101.1146484,99.99181008,1.122838356,100,100,0,,0,,,,,Price,12-Nov-21,17-May-23,,,,Price Traded Methodology,
2032/03/31,ASN658,ZAG000178682,ZAG000178682 Corp,ABSA BANK LTD,BANK,Sr Unsecured,4,2023/06/30,31-Mar-32,10.45,JIBAR,318,,101.6094236,99.99212493,1.61729863,100,100,0,,0,,,,,Price,06-Aug-21,17-May-23,,,,Price Traded Methodology,
2025/08/19,ASN667,ZAG000178930,ZAG000178930 Corp,ABSA BANK LTD,BANK,Sr Unsecured,56,2023/08/21,19-Aug-25,9.98,JIBAR,253,,100.1096847,99.99342233,0.116262356,100,100,0,,0,,,,,Price,18-Aug-21,17-May-23,,,,Price Traded Methodology,
2026/04/02,ASN669,ZAG000179003,ZAG000179003 Corp,ABSA BANK LTD,BANK,Sr Unsecured,7,2023/07/03,02-Apr-26,10.318,JIBAR,199.7,,102.2898977,100.876473,1.413424658,100,100,0,,0,,,,,Price,21-Sep-22,20-Sep-22,,,,Price Traded Methodology,
2026/06/29,ASN679,ZAG000179102,ZAG000179102 Corp,ABSA BANK LTD,BANK,Sr Unsecured,3,2023/06/29,29-Jun-26,9.858,JIBAR,230,,101.4398482,99.95439616,1.485452055,100,100,0,,0,,,,,Price,24-Aug-21,17-May-23,,,,Price Traded Methodology,
2026/06/20,ASN681,ZAG000179193,ZAG000179193 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Jun-26,10.583,JIBAR,305,,101.704998,101.704998,0,100,100,0,,0,,,,,Price,26-Aug-21,14-Feb-23,,,,Issuer Valuated,
2026/06/20,ASN682,ZAG000179243,ZAG000179243 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Jun-26,9.6,JIBAR,335,,101.8709539,99.9627018,1.908252055,100,100,0,,0,,,,,Price,26-Aug-21,17-May-23,,,,Price Traded Methodology,
2031/02/28,ASN683,ZAG000179276,ZAG000179276 Corp,ABSA BANK LTD,BANK,Sr Unsecured,66,2023/08/31,31-Aug-26,11.17,JIBAR,372,,99.75222344,99.99704536,-0.244821918,100,100,0,,0,,,,,Price,21-Jun-22,20-Jun-22,,,,Price Traded Methodology,
2026/06/22,ASN684,ZAG000179268,ZAG000179268 Corp,ABSA BANK LTD,BANK,Sr Unsecured,88,2023/09/22,22-Jun-26,6.695,JIBAR,,,91.47764815,90.34041527,1.137232877,0,0,0,,0,,,,,Price,26-Aug-21,21-Sep-22,,,,Price Traded Methodology,
2032/03/31,ASN685,ZAG000179284,ZAG000179284 Corp,ABSA BANK LTD,BANK,Sr Unsecured,4,2023/06/30,31-Mar-32,10.53,JIBAR,314,,101.4636754,99.93466166,1.529013699,0,0,0,,0,,,,,Price,11-Nov-21,17-May-23,,,,Price Traded Methodology,
2030/01/31,ASN692,ZAG000179508,ZAG000179508 Corp,ABSA BANK LTD,BANK,Sr Unsecured,35,2023/07/31,31-Jan-30,9.783,JIBAR,182.5,,100.649627,99.97955847,0.670068493,100,100,0,,0,,,,,Price,01-Sep-21,17-May-23,,,,Price Traded Methodology,
2030/01/31,ASN693,ZAG000179573,ZAG000179573 Corp,ABSA BANK LTD,BANK,Sr Unsecured,35,2023/07/31,31-Jul-26,10.747,JIBAR,278,,100.6006077,99.98228718,0.618320548,100,100,0,,0,,,,,Price,12-Dec-22,17-May-23,,,,Price Traded Methodology,
2030/01/31,ASN694,ZAG000179581,ZAG000179581 Corp,ABSA BANK LTD,BANK,Sr Unsecured,35,2023/07/31,31-Jan-30,9.783,JIBAR,182.5,,100.649627,99.97955847,0.670068493,100,100,0,,0,,,,,Price,03-May-23,08-Mar-23,,,,Price Traded Methodology,
2030/01/31,ASN695,ZAG000179565,ZAG000179565 Corp,ABSA BANK LTD,BANK,Sr Unsecured,35,2023/07/31,31-Jan-30,9.55,JIBAR,278,,100.4136669,99.75955734,0.654109589,0,0,0,,0,,,,,Price,12-Dec-22,17-May-23,,,,Price Traded Methodology,
2026/06/20,ASN700,ZAG000179730,ZAG000179730 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Jun-26,9.883,JIBAR,235,,101.697184,99.96427437,1.732909589,100,100,0,,0,,,,,Price,14-Feb-22,10-Nov-21,,,,Price Traded Methodology,
2026/06/20,ASN702,ZAG000179854,ZAG000179854 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Jun-26,9.933,JIBAR,240,,101.7058758,99.96419911,1.741676712,100,100,0,,0,,,,,Price,15-Sep-21,17-May-23,,,,Price Traded Methodology,
2024/06/20,ASN703,ZAG000180092,ZAG000180092 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Jun-24,9.233,JIBAR,140,,101.8877685,100.2688315,1.618936986,100,100,0,,0,,,,,Price,15-May-23,09-Aug-22,,,,Price Traded Methodology,
2026/11/09,ASN707,ZAG000181330,ZAG000181330 Corp,ABSA BANK LTD,BANK,Sr Unsecured,45,2023/08/10,09-Nov-26,10.243,JIBAR,226,,100.3717713,99.97888912,0.392882192,100,100,0,,0,,,,,Price,21-Nov-22,17-May-23,,,,Price Traded Methodology,
2024/05/04,ASN713,ZAG000180134,ZAG000180134 Corp,ABSA BANK LTD,BANK,Sr Unsecured,39,2023/08/04,04-May-24,9.06,JIBAR,421,,100.5095856,99.88102397,0.628561644,100,100,0,,0,,,,,Price,22-Sep-21,17-May-23,,,,Price Traded Methodology,
2025/08/19,ASN714,ZAG000180159,ZAG000180159 Corp,ABSA BANK LTD,BANK,Sr Unsecured,54,2023/08/19,19-Aug-23,10.48,JIBAR,303,,100.1147948,99.99305295,0.121741808,100,100,0,,0,,,,,Price,22-Sep-21,17-May-23,,,,Price Traded Methodology,
2032/03/31,ASN715,ZAG000180266,ZAG000180266 Corp,ABSA BANK LTD,BANK,Sr Unsecured,#N/A N/A,#N/A N/A,31-Mar-32,10.71,JIBAR,328,,101.6237584,99.99193922,1.631819178,100,100,0,,0,,,,,Price,28-Sep-21,17-May-23,,,,Price Traded Methodology,
2033/09/15,ASN716,ZAG000180316,ZAG000180316 Corp,ABSA BANK LTD,BANK,Sr Unsecured,81,2023/09/15,15-Sep-33,11.717,JIBAR,420,,102.1837545,99.96875994,2.214994521,100,100,0,,0,,,,,Price,29-Sep-21,17-May-23,,,,Price Traded Methodology,
2024/09/30,ASN718,ZAG000180373,ZAG000180373 Corp,ABSA BANK LTD,BANK,Sr Unsecured,4,2023/06/30,30-Sep-24,6.47,JIBAR,128,,101.2662871,99.95623229,1.310054795,100,100,0,,0,,,,,Price,14-Apr-23,17-May-23,,,,Price Traded Methodology,
2024/06/12,ASN721,ZAG000180662,ZAG000180662 Corp,ABSA BANK LTD,BANK,Sr Unsecured,78,2023/09/12,12-Jun-24,9.8,JIBAR,230,,101.8823564,99.97605499,1.90630137,100,100,0,,0,,,,,Price,08-Oct-21,17-May-23,,,,Price Traded Methodology,
2023/06/05,ASN733,ZAG000181009,ZAG000181009 Corp,ABSA BANK LTD,BANK,Sr Unsecured,#N/A N/A,#N/A Field Not Applicable,05-Jun-23,9.917,JIBAR,245,,102.1044076,99.98515824,2.119249315,100,100,0,,0,,,,,Price,26-Oct-21,17-May-23,,,,Price Traded Methodology,
2030/01/31,ASN735,ZAG000181165,ZAG000181165 Corp,ABSA BANK LTD,BANK,Sr Unsecured,35,2023/07/31,31-Jul-26,10.517,JIBAR,255,,100.587638,99.98255035,0.605087671,100,100,0,,0,,,,,Price,29-Oct-21,17-May-23,,,,Price Traded Methodology,
2031/02/28,ASN736,ZAG000181173,ZAG000181173 Corp,ABSA BANK LTD,BANK,Sr Unsecured,66,2023/08/31,28-Feb-26,10.45,JIBAR,300,,99.76757873,99.99661983,-0.229041096,100,100,0,,0,,,,,Price,29-Oct-21,17-May-23,,,,Price Traded Methodology,
2032/03/31,ASN737,ZAG000181181,ZAG000181181 Corp,ABSA BANK LTD,BANK,Sr Unsecured,4,2023/06/30,31-Mar-26,11.208,JIBAR,325,,101.6197188,99.99225575,1.627463014,100,100,0,,0,,,,,Price,29-Oct-21,17-May-23,,,,Price Traded Methodology,
2026/06/20,ASN742,ZAG000181769,ZAG000181769 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Jun-26,9.633,JIBAR,210,,101.6537193,99.96464529,1.689073973,100,100,0,,0,,,,,Price,02-Mar-22,17-May-23,,,,Price Traded Methodology,
2026/06/20,ASN746,ZAG000181959,ZAG000181959 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Jun-26,9.733,JIBAR,220,,101.6711062,99.96449799,1.706608219,100,100,0,,0,,,,,Price,24-Nov-21,17-May-23,,,,Price Traded Methodology,
2024/11/25,ASN747,ZAG000181934,ZAG000181934 Corp,ABSA BANK LTD,BANK,Sr Unsecured,#N/A N/A,#N/A Field Not Applicable,25-Nov-24,5.49,JIBAR,,,93.17306782,93.18810891,-0.015041096,0,0,0,,0,,,,,Price,30-Jan-23,30-Aug-22,,,,Price Traded Methodology,
2030/01/31,ASN748,ZAG000181967,ZAG000181967 Corp,ABSA BANK LTD,BANK,Sr Unsecured,35,2023/07/31,31-Oct-26,10.167,JIBAR,220,,100.5675907,99.98264,0.584950685,100,100,0,,0,,,,,Price,28-Dec-21,17-May-23,,,,Price Traded Methodology,
2026/12/21,ASN769,ZAG000182676,ZAG000182676 Corp,ABSA BANK LTD,BANK,Sr Unsecured,87,2023/09/21,21-Dec-26,10.3,JIBAR,402,,101.613661,99.86407191,1.749589041,0,0,0,,0,,,,,Price,17-Dec-21,17-May-23,,,,Price Traded Methodology,
2026/12/21,ASN770,ZAG000182684,ZAG000182684 Corp,ABSA BANK LTD,BANK,Sr Unsecured,87,2023/09/21,21-Dec-26,9.85,JIBAR,357,,101.5378438,99.86469315,1.673150685,0,0,0,,0,,,,,Price,17-Dec-21,17-May-23,,,,Price Traded Methodology,
2026/12/21,ASN783,ZAG000182940,ZAG000182940 Corp,ABSA BANK LTD,BANK,Sr Unsecured,178,2023/12/21,21-Dec-26,10.5,R186,110.384,11.034,102.8501813,98.44881148,4.401369863,11.03384,9.06384,0.11,2.9405744,2.78682733,,286.6256963,10.2001053,,Price,14-Jan-22,17-May-23,,,,Illiquid Methodology,
2033/09/15,ASN791,ZAG000183765,ZAG000183765 Corp,ABSA BANK LTD,BANK,Sr Unsecured,8,2023/07/04,15-Mar-25,11.717,JIBAR,420,,102.183949,99.9689545,2.214994521,100,100,0,,0,,,,,Price,17-Feb-23,17-May-23,,,,Price Traded Methodology,
2037/01/31,ASN796,ZAG000184268,ZAG000184268 Corp,ABSA BANK LTD,BANK,Sr Unsecured,35,2023/07/31,31-Jan-24,10.2,R2 037,-119,11.3,102.4110402,99.28117718,3.129863014,11.3,9.8,0.09,0.6662244,0.630595694,,64.57996096,0.706477,,Price,09-Mar-22,21-Sep-22,,,,Illiquid Methodology,
2030/01/31,ASN803,ZAG000184375,ZAG000184375 Corp,ABSA BANK LTD,BANK,Sr Unsecured,35,2023/07/31,31-Jul-27,11.017,JIBAR,305,,100.6154941,99.98163935,0.633854795,100,100,0,,0,,,,,Price,24-Mar-23,17-May-23,,,,Price Traded Methodology,
2030/03/31,ASN804,ZAG000184458,ZAG000184458 Corp,ABSA BANK LTD,BANK,Sr Unsecured,35,2023/07/31,31-Jan-27,10.117,JIBAR,215,,100.564801,99.98272702,0.582073973,100,100,0,,0,,,,,Price,14-Mar-22,17-May-23,,,,Price Traded Methodology,
2030/01/31,ASN806,ZAG000184508,ZAG000184508 Corp,ABSA BANK LTD,BANK,Sr Unsecured,66,2023/08/31,31-Jan-30,10.127,JIBAR,216,,100.5653798,99.9827305,0.582649315,100,100,0,,0,,,,,Price,14-Mar-22,17-May-23,,,,Price Traded Methodology,
2026/12/21,ASN808,ZAG000184524,ZAG000184524 Corp,ABSA BANK LTD,BANK,Sr Unsecured,87,2023/09/21,21-Dec-26,8.975,JIBAR,145,,101.4883946,99.96387407,1.524520548,100,100,0,,0,,,,,Price,14-Mar-22,17-May-23,,,,Price Traded Methodology,
2025/04/06,ASN818,ZAG000184961,ZAG000184961 Corp,ABSA BANK LTD,BANK,Sr Unsecured,10,2023/07/06,06-Apr-25,9.35,JIBAR,298,,101.3989861,99.99053135,1.408454795,100,100,0,,0,,,,,Price,31-Oct-22,17-May-23,,,,Price Traded Methodology,
2026/04/02,ASN820,ZAG000184995,ZAG000184995 Corp,ABSA BANK LTD,BANK,Sr Unsecured,7,2023/07/03,02-Apr-26,10.018,JIBAR,206,,101.365776,99.99344719,1.372328767,100,100,0,,0,,,,,Price,05-Apr-22,17-May-23,,,,Price Traded Methodology,
2025/04/08,ASN821,ZAG000185042,ZAG000185042 Corp,ABSA BANK LTD,BANK,Sr Unsecured,14,2023/07/10,08-Apr-25,9.358,JIBAR,140,,101.0691366,99.9923256,1.076810959,100,100,0,,0,,,,,Price,08-Feb-23,17-May-23,,,,Price Traded Methodology,
2025/04/08,ASN822,ZAG000185067,ZAG000185067 Corp,ABSA BANK LTD,BANK,Sr Unsecured,14,2023/07/10,08-Apr-25,9.768,JIBAR,160,,101.4702091,100.34622,1.123989041,100,100,0,,0,,,,,Price,08-Feb-23,09-Aug-22,,,,Price Traded Methodology,
2037/01/31,ASN823,ZAG000185166,ZAG000185166 Corp,ABSA BANK LTD,BANK,Sr Unsecured,35,2023/07/31,31-Jan-37,10.283,JIBAR,,,81.89428526,81.30266061,0.591624658,0,0,0,,0,,,,,Price,07-Apr-22,21-Sep-22,,,,Price Traded Methodology,
2025/04/08,ASN824,ZAG000185059,ZAG000185059 Corp,ABSA BANK LTD,BANK,Sr Unsecured,14,2023/07/10,08-Apr-25,9.718,JIBAR,176,,101.1100825,99.99184687,1.118235616,100,100,0,,0,,,,,Price,07-Apr-22,17-May-23,,,,Price Traded Methodology,
2025/04/08,ASN825,ZAG000185075,ZAG000185075 Corp,ABSA BANK LTD,BANK,Sr Unsecured,14,2023/07/10,08-Apr-25,9.58,JIBAR,312,,100.9005106,99.79815445,1.102356164,0,0,0,,0,,,,,Price,07-Apr-22,17-May-23,,,,Price Traded Methodology,
2025/04/08,ASN826,ZAG000185083,ZAG000185083 Corp,ABSA BANK LTD,BANK,Sr Unsecured,14,2023/07/10,08-Apr-25,9.5,JIBAR,310,,100.8836471,99.79049645,1.093150685,0,0,0,,0,,,,,Price,06-Apr-22,17-May-23,,,,Price Traded Methodology,
2027/04/14,ASN831,ZAG000185299,ZAG000185299 Corp,ABSA BANK LTD,BANK,Sr Unsecured,18,2023/07/14,14-Apr-27,10.05,JIBAR,313,,101.1721418,99.98739655,1.184745205,100,100,0,,0,,,,,Price,06-Oct-22,17-May-23,,,,Price Traded Methodology,
2027/04/14,ASN832,ZAG000185307,ZAG000185307 Corp,ABSA BANK LTD,BANK,Sr Unsecured,18,2023/07/14,14-Apr-27,9,JIBAR,208,,101.0617076,99.98915419,1.072553425,100,100,0,,0,,,,,Price,09-Feb-23,17-May-23,,,,Price Traded Methodology,
2027/04/14,ASN833,ZAG000185281,ZAG000185281 Corp,ABSA BANK LTD,BANK,Sr Unsecured,18,2023/07/14,14-Apr-27,9,JIBAR,208,,101.0617076,99.98915419,1.072553425,100,100,0,,0,,,,,Price,15-Dec-22,17-May-23,,,,Price Traded Methodology,
2030/01/31,ASN834,ZAG000185323,ZAG000185323 Corp,ABSA BANK LTD,BANK,Sr Unsecured,35,2023/07/31,31-Jan-25,11.017,JIBAR,305,,100.6156348,99.98178003,0.633854795,100,100,0,,0,,,,,Price,19-Apr-22,17-May-23,,,,Price Traded Methodology,
2026/06/20,ASN837,ZAG000185349,ZAG000185349 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Jun-26,9.603,JIBAR,205,,101.7003133,100.0164996,1.683813699,100,100,0,,0,,,,,Price,19-Apr-23,12-Jun-22,,,,Price Traded Methodology,
2027/04/21,ASN838,ZAG000185372,ZAG000185372 Corp,ABSA BANK LTD,BANK,Sr Unsecured,25,2023/07/21,21-Apr-27,9.818,JIBAR,186,,100.8471036,99.98634748,0.860756164,100,100,0,,0,,,,,Price,30-Jun-22,17-May-23,,,,Price Traded Methodology,
2027/04/21,ASN839,ZAG000185364,ZAG000185364 Corp,ABSA BANK LTD,BANK,Sr Unsecured,25,2023/07/21,21-Apr-27,9.768,JIBAR,181,,100.8427923,99.98641966,0.856372603,100,100,0,,0,,,,,Price,30-Nov-22,17-May-23,,,,Price Traded Methodology,
2027/04/21,ASN840,ZAG000185356,ZAG000185356 Corp,ABSA BANK LTD,BANK,Sr Unsecured,25,2023/07/21,21-Apr-27,9.768,JIBAR,181,,100.8427923,99.98641966,0.856372603,100,100,0,,0,,,,,Price,03-Oct-22,17-May-23,,,,Price Traded Methodology,
2027/04/22,ASN841,ZAG000185430,ZAG000185430 Corp,ABSA BANK LTD,BANK,Sr Unsecured,28,2023/07/24,22-Apr-27,10.158,JIBAR,220,,100.7917659,99.98469195,0.807073973,100,100,0,,0,,,,,Price,21-Apr-22,17-May-23,,,,Price Traded Methodology,
2042/04/25,ASN842,ZAG000185497,ZAG000185497 Corp,ABSA BANK LTD,BANK,Sr Unsecured,29,2023/07/25,25-Apr-42,11.502,JIBAR,,,89.58663559,88.70429039,0.882345205,0,0,0,,0,,,,,Price,22-Apr-22,21-Sep-22,,,,Price Traded Methodology,
2025/04/29,ASN848,ZAG000185588,ZAG000185588 Corp,ABSA BANK LTD,BANK,Sr Unsecured,24,2023/07/20,29-Apr-25,9.42,JIBAR,290,,100.6077654,99.98254076,0.625224658,100,100,0,,0,,,,,Price,06-Jul-22,17-May-23,,,,Price Traded Methodology,
2025/04/29,ASN849,ZAG000185596,ZAG000185596 Corp,ABSA BANK LTD,BANK,Sr Unsecured,35,2023/07/31,29-Apr-25,9.37,JIBAR,285,,100.6049394,99.98259147,0.622347945,100,100,0,,0,,,,,Price,28-Oct-22,17-May-23,,,,Price Traded Methodology,
2027/06/20,ASN851,ZAG000185992,ZAG000185992 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Jun-27,9.633,JIBAR,210,,101.6538172,99.96474321,1.689073973,100,100,0,,0,,,,,Price,14-Dec-22,17-May-23,,,,Price Traded Methodology,
2025/06/20,ASN852,ZAG000186123,ZAG000186123 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Jun-25,9.833,JIBAR,230,,101.6887697,99.96462721,1.724142466,100,100,0,,0,,,,,Price,17-May-22,17-May-23,,,,Price Traded Methodology,
2031/02/28,ASN856,ZAG000186321,ZAG000186321 Corp,ABSA BANK LTD,BANK,Sr Unsecured,66,2023/08/31,31-Aug-26,10.45,JIBAR,300,,99.76765433,99.99669543,-0.229041096,100,100,0,,0,,,,,Price,20-Jul-22,17-May-23,,,,Price Traded Methodology,
2027/01/19,ASN857,ZAG000186446,ZAG000186446 Corp,ABSA BANK LTD,BANK,Sr Unsecured,23,2023/07/19,19-Jan-27,10.628,JIBAR,267,,100.9758631,99.98585764,0.990005479,100,100,0,,0,,,,,Price,30-Mar-23,17-May-23,,,,Price Traded Methodology,
2027/06/01,ASN860,ZAG000186503,ZAG000186503 Corp,ABSA BANK LTD,BANK,Sr Unsecured,1436,#N/A Field Not Applicable,01-Jun-27,0,,,,100,100,0,0,0,0,,0,,,,,Price,03-Jun-22,01-Jun-22,,,,Issuer Valuated,
2025/10/29,ASN861,ZAG000186594,ZAG000186594 Corp,ABSA BANK LTD,BANK,Sr Unsecured,35,2023/07/31,29-Oct-25,10.067,JIBAR,210,,100.5624663,99.98326901,0.57919726,100,100,0,,0,,,,,Price,02-Jun-22,17-May-23,,,,Price Traded Methodology,
2042/04/25,ASN862,ZAG000186610,ZAG000186610 Corp,ABSA BANK LTD,BANK,Sr Unsecured,29,2023/07/25,25-Apr-42,11.712,JIBAR,,,91.35171816,90.45326337,0.898454795,0,0,0,,0,,,,,Price,03-Jun-22,21-Sep-22,,,,Price Traded Methodology,
2030/01/31,ASN863,ZAG000186685,ZAG000186685 Corp,ABSA BANK LTD,BANK,Sr Unsecured,35,2023/07/31,31-Jul-26,9.103,JIBAR,,,98.34680428,97.82307004,0.523734247,0,0,0,,0,,,,,Price,07-Jun-22,21-Sep-22,,,,Price Traded Methodology,
2027/06/09,ASN864,ZAG000186735,ZAG000186735 Corp,ABSA BANK LTD,BANK,Sr Unsecured,77,2023/09/11,09-Jun-27,9.483,JIBAR,200,,101.9286128,99.98005112,1.948561644,100,100,0,,0,,,,,Price,09-Jun-22,17-May-23,,,,Price Traded Methodology,
2027/06/09,ASN865,ZAG000186743,ZAG000186743 Corp,ABSA BANK LTD,BANK,Sr Unsecured,77,2023/09/11,09-Jun-27,9.483,JIBAR,200,,101.9286128,99.98005112,1.948561644,100,100,0,,0,,,,,Price,09-Jun-22,17-May-23,,,,Price Traded Methodology,
2023/06/09,ASN866,ZAG000186784,ZAG000186784 Corp,ABSA BANK LTD,BANK,Sr Unsecured,#N/A N/A,#N/A Field Not Applicable,09-Jun-23,8.433,JIBAR,95,,101.7138978,99.98108959,1.732808219,100,100,0,,0,,,,,Price,09-Jun-22,17-May-23,,,,Price Traded Methodology,
2027/06/14,ASN867,ZAG000186859,ZAG000186859 Corp,ABSA BANK LTD,BANK,Sr Unsecured,80,2023/09/14,14-Jun-27,9.47,JIBAR,197,,101.7890641,99.97289967,1.816164384,100,100,0,,0,,,,,Price,15-Mar-23,17-May-23,,,,Price Traded Methodology,
2027/06/14,ASN868,ZAG000186867,ZAG000186867 Corp,ABSA BANK LTD,BANK,Sr Unsecured,80,2023/09/14,14-Jun-27,9.47,JIBAR,197,,101.7890641,99.97289967,1.816164384,100,100,0,,0,,,,,Price,15-Mar-23,17-May-23,,,,Price Traded Methodology,
2032/03/31,ASN869,ZAG000187105,ZAG000187105 Corp,ABSA BANK LTD,BANK,Sr Unsecured,4,2023/06/30,30-Sep-27,10.958,JIBAR,300,,101.583783,99.99262131,1.591161644,100,100,0,,0,,,,,Price,13-Jun-22,17-May-23,,,,Price Traded Methodology,
2027/06/21,ASN872,ZAG000187303,ZAG000187303 Corp,ABSA BANK LTD,BANK,Sr Unsecured,87,2023/09/21,21-Jun-27,9.325,JIBAR,180,,101.5474291,99.96345649,1.583972603,100,100,0,,0,,,,,Price,20-Jun-22,17-May-23,,,,Price Traded Methodology,
2027/06/20,ASN878,ZAG000187741,ZAG000187741 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Jun-27,10.933,JIBAR,340,,101.8797983,99.96277912,1.917019178,100,100,0,,0,,,,,Price,29-Jun-22,17-May-23,,,,Price Traded Methodology,
2027/06/20,ASN880,ZAG000187782,ZAG000187782 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Jun-27,10.833,JIBAR,330,,101.8624236,99.9629387,1.899484932,100,100,0,,0,,,,,Price,30-Jun-22,17-May-23,,,,Price Traded Methodology,
2028/03/09,ASN885,ZAG000188061,ZAG000188061 Corp,ABSA BANK LTD,BANK,Sr Unsecured,77,2023/09/11,09-Mar-28,9.858,JIBAR,237.5,,102.0052649,99.97964848,2.025616438,100,100,0,,0,,,,,Price,24-Nov-22,17-May-23,,,,Price Traded Methodology,
2029/04/18,ASN886,ZAG000188079,ZAG000188079 Corp,ABSA BANK LTD,BANK,Sr Unsecured,22,2023/07/18,18-Apr-29,10.233,JIBAR,227.5,,100.9682183,99.9869717,0.981246575,100,100,0,,0,,,,,Price,26-Jan-23,17-May-23,,,,Price Traded Methodology,
2028/06/29,ASN887,ZAG000188129,ZAG000188129 Corp,ABSA BANK LTD,BANK,Sr Unsecured,3,2023/06/29,29-Jun-28,10.283,JIBAR,272.5,,101.5030891,99.95359597,1.549493151,100,100,0,,0,,,,,Price,12-Jul-22,17-May-23,,,,Price Traded Methodology,
2028/09/15,ASN888,ZAG000188137,ZAG000188137 Corp,ABSA BANK LTD,BANK,Sr Unsecured,81,2023/09/15,15-Sep-28,10.082,JIBAR,256.5,,101.8772275,99.97131512,1.905912329,100,100,0,,0,,,,,Price,12-Jul-22,17-May-23,,,,Price Traded Methodology,
2037/01/31,ASN889,ZAG000188640,ZAG000188640 Corp,ABSA BANK LTD,BANK,Sr Unsecured,35,2023/07/31,31-Jan-24,11.61,R186,255,12.48,102.99137,99.42885,3.56252,12.48,10.51,0.1,0.6630686,0.624123326,-0.6427932,64.27931966,0.6947903,,Rate,01-Aug-22,17-May-23,,,,Illiquid Methodology,
2027/06/20,ASN902,ZAG000188939,ZAG000188939 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Jun-27,10.733,JIBAR,320,,90.586794,90.586794,0,100,100,0,,0,,,,,Price,04-May-23,16-Aug-22,,,,Issuer Valuated,
